153,6,638.1,228.8,114.69999999999993,67.30000000000001,1,1,1.0
154,2,208.75,257.2,93.75,34.69,1,1,1.0
154,6,629.1,228.8,113.79999999999995,67.30000000000001,1,1,1.0
155,2,208.75,257.2,93.75,34.69,1,1,1.0
155,6,622.3,228.8,114.30000000000007,67.30000000000001,1,1,1.0
156,2,208.75,257.2,93.75,34.69,1,1,1.0
156,6,611.5,228.8,116.5,67.30000000000001,1,1,1.0
157,2,208.75,257.2,93.75,34.69,1,1,1.0
157,6,602.0,228.8,117.0,67.30000000000001,1,1,1.0
158,2,208.75,257.2,93.75,34.69,1,1,1.0
158,6,593.4,231.1,116.60000000000002,65.00000000000003,1,1,1.0
159,2,208.75,257.2,93.75,34.69,1,1,1.0
159,6,583.5,231.1,115.70000000000005,65.00000000000003,1,1,1.0
160,2,208.75,257.2,93.75,34.69,1,1,1.0
160,6,574.0,231.1,115.70000000000005,65.00000000000003,1,1,1.0
161,2,208.75,257.2,93.75,34.69,1,1,1.0
161,6,561.3,232.0,120.70000000000005,69.5,1,1,1.0
162,2,208.75,257.2,93.75,34.69,1,1,1.0
162,6,551.4,232.0,122.0,69.5,1,1,1.0
163,2,208.75,257.2,93.75,34.69,1,1,1.0
163,6,546.9,232.0,117.89999999999998,69.5,1,1,1.0
164,2,208.75,257.2,93.75,34.69,1,1,1.0
164,6,546.9,232.0,108.0,69.5,1,1,1.0
165,2,208.75,257.2,93.75,34.69,1,1,1.0
165,6,517.5,232.0,124.29999999999995,69.5,1,1,1.0
166,2,208.75,257.2,93.75,34.69,1,1,1.0
166,6,505.3,236.1,127.49999999999994,65.4,1,1,1.0
167,2,208.75,257.2,93.75,34.69,1,1,1.0
167,6,492.7,236.1,130.59999999999997,65.4,1,1,1.0
168,2,208.75,257.2,93.75,34.69,1,1,1.0
168,6,482.3,236.1,128.40000000000003,65.4,1,1,1.0
169,2,208.75,257.2,93.75,34.69,1,1,1.0
169,6,472.4,236.1,130.60000000000002,65.4,1,1,1.0
170,2,208.75,257.2,93.75,34.69,1,1,1.0
170,6,460.7,236.1,131.90000000000003,65.4,1,1,1.0
171,2,208.75,257.2,93.75,34.69,1,1,1.0
171,6,449.4,236.1,131.89999999999998,65.4,1,1,1.0
172,2,208.75,257.2,93.75,34.69,1,1,1.0
172,6,438.6,236.1,131.89999999999998,65.4,1,1,1.0
173,2,208.75,257.2,93.75,34.69,1,1,1.0
173,6,427.3,236.1,131.49999999999994,65.4,1,1,1.0
174,2,208.75,257.2,93.75,34.69,1,1,1.0
174,6,415.6,236.1,134.60000000000002,73.1,1,1,1.0
175,2,208.75,257.2,93.75,34.69,1,1,1.0
175,6,402.0,236.1,133.29999999999995,73.1,1,1,1.0
176,2,208.75,257.2,93.75,34.69,1,1,1.0
176,6,393.4,238.8,135.60000000000002,70.39999999999998,1,1,1.0
177,2,208.75,257.2,93.75,34.69,1,1,1.0
177,6,382.1,240.6,133.29999999999995,68.6,1,1,1.0
178,2,208.75,257.2,93.75,34.69,1,1,1.0
178,6,370.4,240.6,134.20000000000005,68.6,1,1,1.0
179,2,208.75,257.2,93.75,34.69,1,1,1.0
179,6,359.6,240.6,132.79999999999995,68.6,1,1,1.0
180,2,208.75,257.2,93.75,34.69,1,1,1.0
180,6,348.8,240.6,137.3,68.6,1,1,1.0
181,2,208.75,257.2,93.75,34.69,1,1,1.0
181,6,334.8,240.6,139.59999999999997,68.6,1,1,1.0
182,2,208.75,257.2,93.75,34.69,1,1,1.0
182,6,324.0,240.6,135.5,68.6,1,1,1.0
183,2,208.75,257.2,93.75,34.69,1,1,1.0
183,6,312.3,240.6,137.7,68.6,1,1,1.0
184,2,208.75,257.2,93.75,34.69,1,1,1.0
184,6,298.7,240.6,142.7,68.6,1,1,1.0
185,2,208.75,257.2,93.75,34.69,1,1,1.0
185,6,288.3,242.0,141.8,71.30000000000001,1,1,1.0
186,2,208.75,257.2,93.75,34.69,1,1,1.0
186,6,279.7,242.0,140.90000000000003,71.30000000000001,1,1,1.0
187,2,208.75,257.2,93.75,34.69,1,1,1.0
187,6,265.2,242.0,142.7,81.19999999999999,1,1,1.0
188,2,208.75,257.2,93.75,34.69,1,1,1.0
188,6,254.8,242.0,144.09999999999997,81.19999999999999,1,1,1.0
189,2,208.75,257.2,93.75,34.69,1,1,1.0
189,6,241.7,243.8,143.60000000000002,79.39999999999998,1,1,1.0
190,2,208.75,257.2,93.75,34.69,1,1,1.0
190,6,231.8,243.8,144.5,79.39999999999998,1,1,1.0
